(6.0, 0.9643054008483887, 6.0, 5.77431583404541, 2.373133659362793, 5.211750030517578, 0.866724967956543, 0.7511058449745178, 6.0, 4.968123912811279, 1.4481455087661743)	0	5	(0.8839287757873535, 4.7238054275512695, 6.0, 4.023060321807861, 2.2866740226745605, 5.110502243041992, 0.7813776731491089, 0.6776912808418274, 6.0, 4.894476890563965, 1.5727800130844116)	False
(0.8839287757873535, 4.7238054275512695, 6.0, 4.023060321807861, 2.2866740226745605, 5.110502243041992, 0.7813776731491089, 0.6776912808418274, 6.0, 4.894476890563965, 1.5727800130844116)	0	5	(0.8200865387916565, 4.62890625, 4.1512861251831055, 3.5737147331237793, 2.2107441425323486, 5.012607097625732, 0.6963812112808228, 0.6045142412185669, 0.568476140499115, 2.189291000366211, 1.715505838394165)	False
(0.8200865387916565, 4.62890625, 4.1512861251831055, 3.5737147331237793, 2.2107441425323486, 5.012607097625732, 0.6963812112808228, 0.6045142412185669, 0.568476140499115, 2.189291000366211, 1.715505838394165)	0	5	(0.8200865387916565, 4.62890625, 4.1512861251831055, 3.5737147331237793, 2.2107441425323486, 5.012607097625732, 0.6963812112808228, 0.6045142412185669, 0.568476140499115, 2.189291000366211, 1.715505838394165)	False
(0.8200865387916565, 4.62890625, 4.1512861251831055, 3.5737147331237793, 2.2107441425323486, 5.012607097625732, 0.6963812112808228, 0.6045142412185669, 0.568476140499115, 2.189291000366211, 1.715505838394165)	0	5	(0.8146333694458008, 2.622450828552246, 3.9133787155151367, 3.477159261703491, 2.139949083328247, 4.8989176750183105, 0.59923255443573, 0.5206812024116516, 0.49002504348754883, 2.070988893508911, 6.0)	False
(0.8146333694458008, 2.622450828552246, 3.9133787155151367, 3.477159261703491, 2.139949083328247, 4.8989176750183105, 0.59923255443573, 0.5206812024116516, 0.49002504348754883, 2.070988893508911, 6.0)	0	5	(0.8785966634750366, 2.5044164657592773, 3.794797658920288, 3.392399787902832, 3.405824661254883, 4.801469326019287, 0.5124387741088867, 0.44577348232269287, 0.4199199080467224, 0.4243883490562439, 6.0)	False
(0.8785966634750366, 2.5044164657592773, 3.794797658920288, 3.392399787902832, 3.405824661254883, 4.801469326019287, 0.5124387741088867, 0.44577348232269287, 0.4199199080467224, 0.4243883490562439, 6.0)	2	-1	(0.9782283306121826, 2.4657154083251953, 3.7772700786590576, 3.290205478668213, 1.896885633468628, 4.531894207000732, 0.4500657320022583, 0.3852401673793793, 0.35819318890571594, 0.35759174823760986, 6.0)	False
(0.9782283306121826, 2.4657154083251953, 3.7772700786590576, 3.290205478668213, 1.896885633468628, 4.531894207000732, 0.4500657320022583, 0.3852401673793793, 0.35819318890571594, 0.35759174823760986, 6.0)	2	-1	(0.8839532136917114, 6.0, 6.0, 6.0, 1.763576865196228, 3.0082285404205322, 6.0, 0.36328646540641785, 0.3234669864177704, 0.31070244312286377, 0.33983251452445984)	False
(0.8839532136917114, 6.0, 6.0, 6.0, 1.763576865196228, 3.0082285404205322, 6.0, 0.36328646540641785, 0.3234669864177704, 0.31070244312286377, 0.33983251452445984)	0	5	(0.8839532136917114, 6.0, 6.0, 6.0, 1.763576865196228, 3.0082285404205322, 6.0, 0.36328646540641785, 0.3234669864177704, 0.31070244312286377, 0.33983251452445984)	False
(0.8839532136917114, 6.0, 6.0, 6.0, 1.763576865196228, 3.0082285404205322, 6.0, 0.36328646540641785, 0.3234669864177704, 0.31070244312286377, 0.33983251452445984)	0	5	(0.9312458634376526, 6.0, 2.3762199878692627, 3.5917935371398926, 1.7242240905761719, 3.017946481704712, 4.482516288757324, 2.474029302597046, 0.2793080806732178, 0.26325657963752747, 0.2789677381515503)	False
(0.9312458634376526, 6.0, 2.3762199878692627, 3.5917935371398926, 1.7242240905761719, 3.017946481704712, 4.482516288757324, 2.474029302597046, 0.2793080806732178, 0.26325657963752747, 0.2789677381515503)	0	5	(6.0, 6.0, 2.4429616928100586, 3.549288749694824, 1.586634874343872, 2.902099609375, 4.359598636627197, 2.4169094562530518, 3.635045051574707, 4.233851432800293, 0.23155348002910614)	False
(6.0, 6.0, 2.4429616928100586, 3.549288749694824, 1.586634874343872, 2.902099609375, 4.359598636627197, 2.4169094562530518, 3.635045051574707, 4.233851432800293, 0.23155348002910614)	0	5	(2.921006202697754, 6.0, 6.0, 6.0, 1.452857494354248, 2.7685062885284424, 4.242546081542969, 2.3542799949645996, 3.552523374557495, 4.186566352844238, 0.25341832637786865)	False
(2.921006202697754, 6.0, 6.0, 6.0, 1.452857494354248, 2.7685062885284424, 4.242546081542969, 2.3542799949645996, 3.552523374557495, 4.186566352844238, 0.25341832637786865)	0	5	(2.719134569168091, 2.2136027812957764, 6.0, 6.0, 1.332995891571045, 2.6555821895599365, 4.119101047515869, 2.2976016998291016, 3.5032386779785156, 6.0, 0.530874490737915)	False
(2.719134569168091, 2.2136027812957764, 6.0, 6.0, 1.332995891571045, 2.6555821895599365, 4.119101047515869, 2.2976016998291016, 3.5032386779785156, 6.0, 0.530874490737915)	0	5	(2.7271926403045654, 2.0733656883239746, 5.589039325714111, 6.0, 1.2156636714935303, 2.526308059692383, 4.004768371582031, 2.236070394515991, 3.4500787258148193, 6.0, 4.5979814529418945)	False
(2.7271926403045654, 2.0733656883239746, 5.589039325714111, 6.0, 1.2156636714935303, 2.526308059692383, 4.004768371582031, 2.236070394515991, 3.4500787258148193, 6.0, 4.5979814529418945)	0	5	(2.7921645641326904, 1.9882222414016724, 5.463567733764648, 6.0, 1.085618019104004, 2.3915185928344727, 3.8608295917510986, 2.1682016849517822, 3.3909714221954346, 6.0, 4.632862567901611)	False
(2.7921645641326904, 1.9882222414016724, 5.463567733764648, 6.0, 1.085618019104004, 2.3915185928344727, 3.8608295917510986, 2.1682016849517822, 3.3909714221954346, 6.0, 4.632862567901611)	0	5	(2.850672721862793, 1.9593755006790161, 5.352652072906494, 6.0, 0.9779707789421082, 2.2692348957061768, 3.7425665855407715, 2.1079931259155273, 2.187037706375122, 5.998775005340576, 4.746744155883789)	False
(2.850672721862793, 1.9593755006790161, 5.352652072906494, 6.0, 0.9779707789421082, 2.2692348957061768, 3.7425665855407715, 2.1079931259155273, 2.187037706375122, 5.998775005340576, 4.746744155883789)	0	5	(4.703264236450195, 1.9902641773223877, 5.247491359710693, 6.0, 0.8758483529090881, 2.1561365127563477, 3.62090802192688, 4.757718086242676, 1.9037238359451294, 5.952215194702148, 6.0)	False
(4.703264236450195, 1.9902641773223877, 5.247491359710693, 6.0, 0.8758483529090881, 2.1561365127563477, 3.62090802192688, 4.757718086242676, 1.9037238359451294, 5.952215194702148, 6.0)	0	5	(4.703264236450195, 1.9902641773223877, 5.247491359710693, 6.0, 0.8758483529090881, 2.1561365127563477, 3.62090802192688, 4.757718086242676, 1.9037238359451294, 5.952215194702148, 6.0)	False
(4.449163913726807, 3.713517427444458, 2.875608205795288, 0.8374226689338684, 0.7582411170005798, 2.0161712169647217, 3.4797253608703613, 4.680718898773193, 1.7361315488815308, 6.0, 6.0)	4	-10	(4.264154434204102, 3.6921498775482178, 2.7826008796691895, 0.7236869931221008, 0.6905809044837952, 1.913641095161438, 3.4074461460113525, 4.619497299194336, 1.6971768140792847, 6.0, 6.0)	False
(4.264154434204102, 3.6921498775482178, 2.7826008796691895, 0.7236869931221008, 0.6905809044837952, 1.913641095161438, 3.4074461460113525, 4.619497299194336, 1.6971768140792847, 6.0, 6.0)	4	-10	(4.264154434204102, 3.6921498775482178, 2.7826008796691895, 0.7236869931221008, 0.6905809044837952, 1.913641095161438, 3.4074461460113525, 4.619497299194336, 1.6971768140792847, 6.0, 6.0)	False
(4.264154434204102, 3.6921498775482178, 2.7826008796691895, 0.7236869931221008, 0.6905809044837952, 1.913641095161438, 3.4074461460113525, 4.619497299194336, 1.6971768140792847, 6.0, 6.0)	4	-10	(2.8559749126434326, 1.8810960054397583, 6.0, 6.0, 0.6547012329101562, 0.7536405920982361, 1.9741188287734985, 5.889027118682861, 1.769473671913147, 3.0597519874572754, 5.477549076080322)	False
(2.8559749126434326, 1.8810960054397583, 6.0, 6.0, 0.6547012329101562, 0.7536405920982361, 1.9741188287734985, 5.889027118682861, 1.769473671913147, 3.0597519874572754, 5.477549076080322)	0	5	(4.742486953735352, 4.516502857208252, 1.9667052030563354, 5.191529273986816, 0.7816141843795776, 0.6560822129249573, 0.8000175952911377, 2.0099592208862305, 6.0, 1.7500596046447754, 5.843859672546387)	False
(4.742486953735352, 4.516502857208252, 1.9667052030563354, 5.191529273986816, 0.7816141843795776, 0.6560822129249573, 0.8000175952911377, 2.0099592208862305, 6.0, 1.7500596046447754, 5.843859672546387)	4	-10	(6.0, 2.8017351627349854, 1.908728837966919, 3.7291393280029297, 5.1071858406066895, 0.7056602835655212, 0.617985188961029, 0.7658532857894897, 1.9895974397659302, 6.0, 1.7039316892623901)	False
(6.0, 2.8017351627349854, 1.908728837966919, 3.7291393280029297, 5.1071858406066895, 0.7056602835655212, 0.617985188961029, 0.7658532857894897, 1.9895974397659302, 6.0, 1.7039316892623901)	4	-10	(1.4087233543395996, 4.735536575317383, 2.8400070667266846, 1.8054600954055786, 3.6153476238250732, 2.752548933029175, 0.6606892347335815, 0.6046764850616455, 2.0635910034179688, 2.0234341621398926, 1.780539631843567)	False
(1.4087233543395996, 4.735536575317383, 2.8400070667266846, 1.8054600954055786, 3.6153476238250732, 2.752548933029175, 0.6606892347335815, 0.6046764850616455, 2.0635910034179688, 2.0234341621398926, 1.780539631843567)	0	5	(3.1036572456359863, 3.68959379196167, 6.0, 2.7790002822875977, 1.900768518447876, 3.727961301803589, 5.102988243103027, 0.7056586742401123, 0.5947163701057434, 0.6866351962089539, 3.600389242172241)	False
(3.1036572456359863, 3.68959379196167, 6.0, 2.7790002822875977, 1.900768518447876, 3.727961301803589, 5.102988243103027, 0.7056586742401123, 0.5947163701057434, 0.6866351962089539, 3.600389242172241)	0	5	(3.1036572456359863, 3.68959379196167, 6.0, 2.7790002822875977, 1.900768518447876, 3.727961301803589, 5.102988243103027, 0.7056586742401123, 0.5947163701057434, 0.6866351962089539, 3.600389242172241)	False
(4.334145545959473, 1.31798255443573, 3.6149473190307617, 4.664243698120117, 2.7498838901519775, 1.7290390729904175, 3.575040102005005, 2.7877464294433594, 6.0, 0.5548057556152344, 1.8043440580368042)	0	5	(4.334145545959473, 1.31798255443573, 3.6149473190307617, 4.664243698120117, 2.7498838901519775, 1.7290390729904175, 3.575040102005005, 2.7877464294433594, 6.0, 0.5548057556152344, 1.8043440580368042)	False
(4.334145545959473, 1.31798255443573, 3.6149473190307617, 4.664243698120117, 2.7498838901519775, 1.7290390729904175, 3.575040102005005, 2.7877464294433594, 6.0, 0.5548057556152344, 1.8043440580368042)	0	5	(4.304739475250244, 1.3482097387313843, 5.543378829956055, 4.556634902954102, 2.655332565307617, 1.6220060586929321, 3.4935476779937744, 4.910953998565674, 6.0, 0.5412418246269226, 0.5720823407173157)	False
(4.304739475250244, 1.3482097387313843, 5.543378829956055, 4.556634902954102, 2.655332565307617, 1.6220060586929321, 3.4935476779937744, 4.910953998565674, 6.0, 0.5412418246269226, 0.5720823407173157)	0	5	(3.0035932064056396, 4.337846279144287, 5.455502986907959, 4.46400260925293, 6.0, 1.5103378295898438, 3.401638984680176, 4.8328704833984375, 5.971975803375244, 0.6028814315795898, 0.4931914508342743)	False
(3.0035932064056396, 4.337846279144287, 5.455502986907959, 4.46400260925293, 6.0, 1.5103378295898438, 3.401638984680176, 4.8328704833984375, 5.971975803375244, 0.6028814315795898, 0.4931914508342743)	0	5	(1.2891898155212402, 4.412778377532959, 5.435410499572754, 4.385611534118652, 6.0, 1.4001680612564087, 3.3148560523986816, 4.758231163024902, 5.903393745422363, 1.8871545791625977, 0.471299946308136)	False
(1.2891898155212402, 4.412778377532959, 5.435410499572754, 4.385611534118652, 6.0, 1.4001680612564087, 3.3148560523986816, 4.758231163024902, 5.903393745422363, 1.8871545791625977, 0.471299946308136)	0	5	(1.1683156490325928, 6.0, 6.0, 2.3151910305023193, 6.0, 1.269375205039978, 1.3474321365356445, 4.666452884674072, 2.372756242752075, 1.809322476387024, 0.5093143582344055)	False
(1.1683156490325928, 6.0, 6.0, 2.3151910305023193, 6.0, 1.269375205039978, 1.3474321365356445, 4.666452884674072, 2.372756242752075, 1.809322476387024, 0.5093143582344055)	0	5	(1.1459465026855469, 3.376386880874634, 6.0, 2.109112024307251, 6.0, 1.1570708751678467, 1.1956685781478882, 6.0, 2.218790292739868, 3.7656795978546143, 5.998013496398926)	False
(1.1459465026855469, 3.376386880874634, 6.0, 2.109112024307251, 6.0, 1.1570708751678467, 1.1956685781478882, 6.0, 2.218790292739868, 3.7656795978546143, 5.998013496398926)	0	5	(1.1789432764053345, 3.2796878814697266, 6.0, 2.023358106613159, 6.0, 1.0456894636154175, 1.061384916305542, 6.0, 2.11037015914917, 3.7196123600006104, 6.0)	False
(1.1789432764053345, 3.2796878814697266, 6.0, 2.023358106613159, 6.0, 1.0456894636154175, 1.061384916305542, 6.0, 2.11037015914917, 3.7196123600006104, 6.0)	0	5	(5.861598968505859, 3.1876542568206787, 6.0, 1.9390649795532227, 6.0, 0.9375175833702087, 0.9351699352264404, 6.0, 2.025840997695923, 3.708202362060547, 6.0)	False
(5.861598968505859, 3.1876542568206787, 6.0, 1.9390649795532227, 6.0, 0.9375175833702087, 0.9351699352264404, 6.0, 2.025840997695923, 3.708202362060547, 6.0)	4	-10	(6.0, 3.0940544605255127, 6.0, 1.8628079891204834, 3.665299415588379, 0.8333567380905151, 0.8262234330177307, 6.0, 1.9634308815002441, 3.715627908706665, 1.8540641069412231)	False
(6.0, 3.0940544605255127, 6.0, 1.8628079891204834, 3.665299415588379, 0.8333567380905151, 0.8262234330177307, 6.0, 1.9634308815002441, 3.715627908706665, 1.8540641069412231)	4	-10	(5.8535847663879395, 3.139194965362549, 6.0, 1.8135793209075928, 6.0, 0.8475047945976257, 0.7615836262702942, 6.0, 2.061215400695801, 6.0, 1.7506916522979736)	False
(5.8535847663879395, 3.139194965362549, 6.0, 1.8135793209075928, 6.0, 0.8475047945976257, 0.7615836262702942, 6.0, 2.061215400695801, 6.0, 1.7506916522979736)	0	5	(5.8535847663879395, 3.139194965362549, 6.0, 1.8135793209075928, 6.0, 0.8475047945976257, 0.7615836262702942, 6.0, 2.061215400695801, 6.0, 1.7506916522979736)	False
(5.8535847663879395, 3.139194965362549, 6.0, 1.8135793209075928, 6.0, 0.8475047945976257, 0.7615836262702942, 6.0, 2.061215400695801, 6.0, 1.7506916522979736)	0	5	(1.166904330253601, 4.992711544036865, 3.096327304840088, 6.0, 1.8048583269119263, 6.0, 0.8094308972358704, 0.7493352293968201, 6.0, 2.001979351043701, 6.0)	False
(1.2304636240005493, 5.8093366622924805, 3.960460901260376, 3.2612578868865967, 6.0, 1.7546836137771606, 3.269307851791382, 0.7096326947212219, 0.6920993328094482, 6.0, 6.0)	0	5	(1.2304636240005493, 5.8093366622924805, 3.960460901260376, 3.2612578868865967, 6.0, 1.7546836137771606, 3.269307851791382, 0.7096326947212219, 0.6920993328094482, 6.0, 6.0)	False
(1.2304636240005493, 5.8093366622924805, 3.960460901260376, 3.2612578868865967, 6.0, 1.7546836137771606, 3.269307851791382, 0.7096326947212219, 0.6920993328094482, 6.0, 6.0)	0	5	(1.1480592489242554, 5.7892746925354, 3.878293991088867, 3.3040409088134766, 6.0, 1.6435762643814087, 3.237758159637451, 0.6704892516136169, 0.5950707197189331, 0.7343890070915222, 1.9333710670471191)	False
(1.1480592489242554, 5.7892746925354, 3.878293991088867, 3.3040409088134766, 6.0, 1.6435762643814087, 3.237758159637451, 0.6704892516136169, 0.5950707197189331, 0.7343890070915222, 1.9333710670471191)	2	-1	(1.1241579055786133, 5.746743679046631, 3.7965500354766846, 6.0, 6.0, 1.517320990562439, 3.2790448665618896, 6.0, 0.520491898059845, 0.5328019857406616, 1.860783338546753)	False
(1.1241579055786133, 5.746743679046631, 3.7965500354766846, 6.0, 6.0, 1.517320990562439, 3.2790448665618896, 6.0, 0.520491898059845, 0.5328019857406616, 1.860783338546753)	2	-1	(1.1287277936935425, 6.0, 4.7547407150268555, 2.784738063812256, 4.997532367706299, 1.4092262983322144, 1.4762314558029175, 2.9265809059143066, 0.6063507199287415, 0.47161900997161865, 6.0)	False
(1.1287277936935425, 6.0, 4.7547407150268555, 2.784738063812256, 4.997532367706299, 1.4092262983322144, 1.4762314558029175, 2.9265809059143066, 0.6063507199287415, 0.47161900997161865, 6.0)	2	-1	(1.184924840927124, 2.717345952987671, 5.636806011199951, 3.664494752883911, 3.045095682144165, 5.839920520782471, 1.3400733470916748, 6.0, 4.369410037994385, 0.5550169348716736, 0.4480745196342468)	False
(1.184924840927124, 2.717345952987671, 5.636806011199951, 3.664494752883911, 3.045095682144165, 5.839920520782471, 1.3400733470916748, 6.0, 4.369410037994385, 0.5550169348716736, 0.4480745196342468)	0	5	(3.100775957107544, 6.0, 6.0, 4.6109089851379395, 2.584988594055176, 6.0, 1.2355754375457764, 1.2953156232833862, 2.725541591644287, 5.835268974304199, 0.45253050327301025)	False
(3.100775957107544, 6.0, 6.0, 4.6109089851379395, 2.584988594055176, 6.0, 1.2355754375457764, 1.2953156232833862, 2.725541591644287, 5.835268974304199, 0.45253050327301025)	0	5	(1.0710501670837402, 2.6752378940582275, 6.0, 4.54148006439209, 2.4373178482055664, 6.0, 1.112054705619812, 1.1678926944732666, 2.673042058944702, 5.692019939422607, 0.5597514510154724)	False
(1.0710501670837402, 2.6752378940582275, 6.0, 4.54148006439209, 2.4373178482055664, 6.0, 1.112054705619812, 1.1678926944732666, 2.673042058944702, 5.692019939422607, 0.5597514510154724)	0	5	(1.0710501670837402, 2.6752378940582275, 6.0, 4.54148006439209, 2.4373178482055664, 6.0, 1.112054705619812, 1.1678926944732666, 2.673042058944702, 5.692019939422607, 0.5597514510154724)	False
(1.0710501670837402, 2.6752378940582275, 6.0, 4.54148006439209, 2.4373178482055664, 6.0, 1.112054705619812, 1.1678926944732666, 2.673042058944702, 5.692019939422607, 0.5597514510154724)	0	5	(1.0264766216278076, 2.5441935062408447, 6.0, 3.467942714691162, 2.3178176879882812, 6.0, 1.0064417123794556, 1.057218313217163, 2.7121169567108154, 5.657989025115967, 2.380784034729004)	False
(1.0264766216278076, 2.5441935062408447, 6.0, 3.467942714691162, 2.3178176879882812, 6.0, 1.0064417123794556, 1.057218313217163, 2.7121169567108154, 5.657989025115967, 2.380784034729004)	0	5	(1.0334854125976562, 2.466977834701538, 5.315343379974365, 3.3075308799743652, 2.206947088241577, 6.0, 1.1019456386566162, 0.9474226832389832, 2.7361373901367188, 5.666660785675049, 2.401991367340088)	False
(1.0334854125976562, 2.466977834701538, 5.315343379974365, 3.3075308799743652, 2.206947088241577, 6.0, 1.1019456386566162, 0.9474226832389832, 2.7361373901367188, 5.666660785675049, 2.401991367340088)	0	5	(1.1085878610610962, 2.432142734527588, 5.198531627655029, 3.1863174438476562, 2.1596312522888184, 6.0, 2.867377281188965, 0.8360108137130737, 0.9505420923233032, 5.693296432495117, 2.4252381324768066)	False
