(5.505504608154297, 2.224937915802002, 0.8489573001861572, 0.828609049320221, 2.4160478115081787, 3.9983139038085938, 5.617644786834717, 6.0, 3.8840556144714355, 6.0, 0.8488638997077942)	1	-1	(6.0, 3.5266189575195312, 0.7265324592590332, 0.873175323009491, 2.323737621307373, 2.2551560401916504, 5.760615348815918, 6.0, 3.719202756881714, 5.493843078613281, 0.878573477268219)	False
(6.0, 3.5266189575195312, 0.7265324592590332, 0.873175323009491, 2.323737621307373, 2.2551560401916504, 5.760615348815918, 6.0, 3.719202756881714, 5.493843078613281, 0.878573477268219)	1	-1	(2.056394577026367, 0.6792979836463928, 0.7321593165397644, 2.2462995052337646, 4.814135551452637, 2.1253621578216553, 4.270097255706787, 2.153108596801758, 6.0, 3.928745746612549, 0.8401926755905151)	False
(2.056394577026367, 0.6792979836463928, 0.7321593165397644, 2.2462995052337646, 4.814135551452637, 2.1253621578216553, 4.270097255706787, 2.153108596801758, 6.0, 3.928745746612549, 0.8401926755905151)	0	5	(2.056394577026367, 0.6792979836463928, 0.7321593165397644, 2.2462995052337646, 4.814135551452637, 2.1253621578216553, 4.270097255706787, 2.153108596801758, 6.0, 3.928745746612549, 0.8401926755905151)	False
(2.056394577026367, 0.6792979836463928, 0.7321593165397644, 2.2462995052337646, 4.814135551452637, 2.1253621578216553, 4.270097255706787, 2.153108596801758, 6.0, 3.928745746612549, 0.8401926755905151)	0	5	(2.0669336318969727, 0.6363414525985718, 4.7632527351379395, 2.1553120613098145, 3.3017828464508057, 5.385606288909912, 6.0, 2.106766939163208, 6.0, 2.250148057937622, 0.8571353554725647)	False
(2.0669336318969727, 0.6363414525985718, 4.7632527351379395, 2.1553120613098145, 3.3017828464508057, 5.385606288909912, 6.0, 2.106766939163208, 6.0, 2.250148057937622, 0.8571353554725647)	0	5	(0.6253741979598999, 0.6535822153091431, 4.648536205291748, 4.51059627532959, 3.1561362743377686, 5.265987396240234, 6.0, 1.9624292850494385, 6.0, 3.8106415271759033, 3.89998459815979)	False
(0.6253741979598999, 0.6535822153091431, 4.648536205291748, 4.51059627532959, 3.1561362743377686, 5.265987396240234, 6.0, 1.9624292850494385, 6.0, 3.8106415271759033, 3.89998459815979)	0	5	(0.5604983568191528, 5.045226097106934, 2.0118627548217773, 4.417520046234131, 1.866752028465271, 5.166649341583252, 6.0, 1.8554153442382812, 6.0, 3.756425142288208, 5.8351874351501465)	False
(0.5604983568191528, 5.045226097106934, 2.0118627548217773, 4.417520046234131, 1.866752028465271, 5.166649341583252, 6.0, 1.8554153442382812, 6.0, 3.756425142288208, 5.8351874351501465)	0	5	(0.5516065955162048, 4.932591915130615, 1.9150279760360718, 4.324844837188721, 1.7172167301177979, 5.065399169921875, 4.038261413574219, 1.7574971914291382, 6.0, 3.700806140899658, 5.7797675132751465)	False
(0.5516065955162048, 4.932591915130615, 1.9150279760360718, 4.324844837188721, 1.7172167301177979, 5.065399169921875, 4.038261413574219, 1.7574971914291382, 6.0, 3.700806140899658, 5.7797675132751465)	0	5	(0.5983530879020691, 4.818319797515869, 1.817949652671814, 4.232126712799072, 1.5824909210205078, 4.965826988220215, 3.8716654777526855, 1.6694624423980713, 6.0, 3.82485294342041, 5.726113319396973)	False
(0.5983530879020691, 4.818319797515869, 1.817949652671814, 4.232126712799072, 1.5824909210205078, 4.965826988220215, 3.8716654777526855, 1.6694624423980713, 6.0, 3.82485294342041, 5.726113319396973)	0	5	(0.5983530879020691, 4.818319797515869, 1.817949652671814, 4.232126712799072, 1.5824909210205078, 4.965826988220215, 3.8716654777526855, 1.6694624423980713, 6.0, 3.82485294342041, 5.726113319396973)	False
(0.5983530879020691, 4.818319797515869, 1.817949652671814, 4.232126712799072, 1.5824909210205078, 4.965826988220215, 3.8716654777526855, 1.6694624423980713, 6.0, 3.82485294342041, 5.726113319396973)	0	5	(3.351698637008667, 4.687142848968506, 1.7054681777954102, 4.124397277832031, 1.4363635778427124, 4.848510265350342, 3.710855484008789, 1.5816491842269897, 6.0, 6.0, 2.1918187141418457)	False
(3.351698637008667, 4.687142848968506, 1.7054681777954102, 4.124397277832031, 1.4363635778427124, 4.848510265350342, 3.710855484008789, 1.5816491842269897, 6.0, 6.0, 2.1918187141418457)	0	5	(3.3099117279052734, 4.576460361480713, 1.6094589233398438, 4.031992435455322, 1.3183398246765137, 4.7459635734558105, 3.5785083770751953, 1.5229374170303345, 6.0, 6.0, 2.131857395172119)	False
(3.3099117279052734, 4.576460361480713, 1.6094589233398438, 4.031992435455322, 1.3183398246765137, 4.7459635734558105, 3.5785083770751953, 1.5229374170303345, 6.0, 6.0, 2.131857395172119)	0	5	(3.326714277267456, 1.6714744567871094, 1.5135124921798706, 3.940035820007324, 1.2042731046676636, 4.646144390106201, 3.4554011821746826, 1.4877570867538452, 1.4932241439819336, 4.999910354614258, 2.0712358951568604)	False
(3.326714277267456, 1.6714744567871094, 1.5135124921798706, 3.940035820007324, 1.2042731046676636, 4.646144390106201, 3.4554011821746826, 1.4877570867538452, 1.4932241439819336, 4.999910354614258, 2.0712358951568604)	0	5	(3.438436269760132, 1.5647947788238525, 1.6551456451416016, 3.8479652404785156, 1.0947983264923096, 4.544079780578613, 3.333544969558716, 6.0, 1.3379902839660645, 4.834331035614014, 2.010204553604126)	False
(3.438436269760132, 1.5647947788238525, 1.6551456451416016, 3.8479652404785156, 1.0947983264923096, 4.544079780578613, 3.333544969558716, 6.0, 1.3379902839660645, 4.834331035614014, 2.010204553604126)	0	5	(6.0, 1.4393854141235352, 3.8310623168945312, 3.7403292655944824, 0.9708069562911987, 4.427152156829834, 3.196373224258423, 6.0, 1.2106778621673584, 4.726803779602051, 1.9673283100128174)	False
(6.0, 1.4393854141235352, 3.8310623168945312, 3.7403292655944824, 0.9708069562911987, 4.427152156829834, 3.196373224258423, 6.0, 1.2106778621673584, 4.726803779602051, 1.9673283100128174)	0	5	(6.0, 1.4393854141235352, 3.8310623168945312, 3.7403292655944824, 0.9708069562911987, 4.427152156829834, 3.196373224258423, 6.0, 1.2106778621673584, 4.726803779602051, 1.9673283100128174)	False
(6.0, 1.4393854141235352, 3.8310623168945312, 3.7403292655944824, 0.9708069562911987, 4.427152156829834, 3.196373224258423, 6.0, 1.2106778621673584, 4.726803779602051, 1.9673283100128174)	0	5	(6.0, 1.335335373878479, 3.736342430114746, 1.0684254169464111, 0.8700588941574097, 4.3232526779174805, 3.080129861831665, 6.0, 1.1299389600753784, 4.668203353881836, 2.157538652420044)	False
(6.0, 1.335335373878479, 3.736342430114746, 1.0684254169464111, 0.8700588941574097, 4.3232526779174805, 3.080129861831665, 6.0, 1.1299389600753784, 4.668203353881836, 2.157538652420044)	0	5	(5.8414530754089355, 1.2293866872787476, 3.638545274734497, 0.8336739540100098, 0.7716048359870911, 4.223713397979736, 2.9671871662139893, 6.0, 1.0699106454849243, 4.635090351104736, 2.339648962020874)	False
(5.8414530754089355, 1.2293866872787476, 3.638545274734497, 0.8336739540100098, 0.7716048359870911, 4.223713397979736, 2.9671871662139893, 6.0, 1.0699106454849243, 4.635090351104736, 2.339648962020874)	0	5	(5.676463603973389, 1.3280333280563354, 3.543362855911255, 0.6914144158363342, 0.6774263381958008, 4.119337558746338, 2.8552181720733643, 6.0, 1.040856957435608, 1.034955620765686, 6.0)	False
(5.676463603973389, 1.3280333280563354, 3.543362855911255, 0.6914144158363342, 0.6774263381958008, 4.119337558746338, 2.8552181720733643, 6.0, 1.040856957435608, 1.034955620765686, 6.0)	0	5	(1.4500720500946045, 1.4924917221069336, 3.4284701347351074, 0.548751950263977, 0.5720006823539734, 4.001540660858154, 2.7257730960845947, 6.0, 2.5284392833709717, 0.9199468493461609, 6.0)	False
(1.4500720500946045, 1.4924917221069336, 3.4284701347351074, 0.548751950263977, 0.5720006823539734, 4.001540660858154, 2.7257730960845947, 6.0, 2.5284392833709717, 0.9199468493461609, 6.0)	1	-1	(1.2331987619400024, 3.5833587646484375, 0.4936630427837372, 0.45110243558883667, 0.5194862484931946, 4.0331034660339355, 2.6757726669311523, 6.0, 2.4499053955078125, 0.8657077550888062, 6.0)	False
(1.2331987619400024, 3.5833587646484375, 0.4936630427837372, 0.45110243558883667, 0.5194862484931946, 4.0331034660339355, 2.6757726669311523, 6.0, 2.4499053955078125, 0.8657077550888062, 6.0)	0	5	(1.1362825632095337, 0.4460388123989105, 0.37858492136001587, 0.3963559865951538, 3.552814245223999, 4.232092380523682, 5.716884613037109, 6.0, 0.9847124814987183, 0.8183069825172424, 5.726047992706299)	False
(1.1362825632095337, 0.4460388123989105, 0.37858492136001587, 0.3963559865951538, 3.552814245223999, 4.232092380523682, 5.716884613037109, 6.0, 0.9847124814987183, 0.8183069825172424, 5.726047992706299)	0	5	(1.2392576932907104, 0.31293371319770813, 0.3005247414112091, 0.34294095635414124, 3.464306116104126, 4.129709720611572, 5.5852203369140625, 6.0, 2.296574354171753, 0.7702842354774475, 5.849611759185791)	False
(1.2392576932907104, 0.31293371319770813, 0.3005247414112091, 0.34294095635414124, 3.464306116104126, 4.129709720611572, 5.5852203369140625, 6.0, 2.296574354171753, 0.7702842354774475, 5.849611759185791)	0	5	(1.2392576932907104, 0.31293371319770813, 0.3005247414112091, 0.34294095635414124, 3.464306116104126, 4.129709720611572, 5.5852203369140625, 6.0, 2.296574354171753, 0.7702842354774475, 5.849611759185791)	False
(1.2392576932907104, 0.31293371319770813, 0.3005247414112091, 0.34294095635414124, 3.464306116104126, 4.129709720611572, 5.5852203369140625, 6.0, 2.296574354171753, 0.7702842354774475, 5.849611759185791)	0	5	(0.2779602110385895, 0.2244543880224228, 0.24180340766906738, 0.34321993589401245, 3.3632099628448486, 4.0150837898254395, 5.4430832862854, 6.0, 2.2126004695892334, 0.7642032504081726, 6.0)	False
(0.2779602110385895, 0.2244543880224228, 0.24180340766906738, 0.34321993589401245, 3.3632099628448486, 4.0150837898254395, 5.4430832862854, 6.0, 2.2126004695892334, 0.7642032504081726, 6.0)	0	-100	(0.18862684071063995, 0.18978653848171234, 0.23422758281230927, 1.488052248954773, 3.2759222984313965, 3.9134128093719482, 5.310823440551758, 6.0, 2.1426758766174316, 4.251672267913818, 0.7221301198005676)	True
(4.518871307373047, 4.434365749359131, 1.4202696084976196, 3.31075119972229, 2.888957977294922, 4.465920448303223, 3.1172730922698975, 0.8919855356216431, 2.815349817276001, 4.322301864624023, 3.7251100540161133)	0	5	(4.51788330078125, 4.431581497192383, 1.4162451028823853, 3.3053109645843506, 2.883077383041382, 4.4583539962768555, 3.1162307262420654, 0.8866937756538391, 2.813786745071411, 4.300506114959717, 3.7427937984466553)	False
(4.51788330078125, 4.431581497192383, 1.4162451028823853, 3.3053109645843506, 2.883077383041382, 4.4583539962768555, 3.1162307262420654, 0.8866937756538391, 2.813786745071411, 4.300506114959717, 3.7427937984466553)	0	5	(4.316939353942871, 6.0, 1.429973840713501, 6.0, 2.9132142066955566, 6.0, 0.8978739380836487, 0.8349525332450867, 2.771713972091675, 6.0, 3.728494167327881)	False
(4.316939353942871, 6.0, 1.429973840713501, 6.0, 2.9132142066955566, 6.0, 0.8978739380836487, 0.8349525332450867, 2.771713972091675, 6.0, 3.728494167327881)	0	5	(4.421629905700684, 1.3565932512283325, 1.5140424966812134, 4.960134029388428, 2.821038007736206, 6.0, 0.8307962417602539, 0.7257410883903503, 2.6707513332366943, 6.0, 3.6581478118896484)	False
(4.421629905700684, 1.3565932512283325, 1.5140424966812134, 4.960134029388428, 2.821038007736206, 6.0, 0.8307962417602539, 0.7257410883903503, 2.6707513332366943, 6.0, 3.6581478118896484)	0	5	(4.421629905700684, 1.3565932512283325, 1.5140424966812134, 4.960134029388428, 2.821038007736206, 6.0, 0.8307962417602539, 0.7257410883903503, 2.6707513332366943, 6.0, 3.6581478118896484)	False
(4.421629905700684, 1.3565932512283325, 1.5140424966812134, 4.960134029388428, 2.821038007736206, 6.0, 0.8307962417602539, 0.7257410883903503, 2.6707513332366943, 6.0, 3.6581478118896484)	0	5	(6.0, 1.2529748678207397, 6.0, 4.559142589569092, 2.727942705154419, 6.0, 0.8195475339889526, 0.6306465268135071, 0.716160237789154, 6.0, 2.450657844543457)	False
(6.0, 1.2529748678207397, 6.0, 4.559142589569092, 2.727942705154419, 6.0, 0.8195475339889526, 0.6306465268135071, 0.716160237789154, 6.0, 2.450657844543457)	0	5	(2.6378073692321777, 1.1875436305999756, 2.9847939014434814, 4.462751388549805, 6.0, 6.0, 2.5787012577056885, 0.5368393659591675, 0.5505554676055908, 6.0, 2.35143780708313)	False
(2.6378073692321777, 1.1875436305999756, 2.9847939014434814, 4.462751388549805, 6.0, 6.0, 2.5787012577056885, 0.5368393659591675, 0.5505554676055908, 6.0, 2.35143780708313)	0	5	(2.495093822479248, 1.1740254163742065, 2.8666677474975586, 4.376894950866699, 6.0, 6.0, 2.49495267868042, 0.46999838948249817, 0.4468843638896942, 0.5478307008743286, 2.324666976928711)	False
(2.495093822479248, 1.1740254163742065, 2.8666677474975586, 4.376894950866699, 6.0, 6.0, 2.49495267868042, 0.46999838948249817, 0.4468843638896942, 0.5478307008743286, 2.324666976928711)	0	5	(2.4513447284698486, 1.2695664167404175, 2.778083562850952, 2.6209354400634766, 6.0, 6.0, 2.4039769172668457, 0.4218737483024597, 0.3679787218570709, 0.3909814655780792, 2.3406357765197754)	False
(2.4513447284698486, 1.2695664167404175, 2.778083562850952, 2.6209354400634766, 6.0, 6.0, 2.4039769172668457, 0.4218737483024597, 0.3679787218570709, 0.3909814655780792, 2.3406357765197754)	0	5	(1.1918635368347168, 3.467879056930542, 2.7183423042297363, 2.185920476913452, 6.0, 6.0, 2.319422721862793, 0.43018513917922974, 0.31346893310546875, 0.30215269327163696, 2.427755117416382)	False
(1.1918635368347168, 3.467879056930542, 2.7183423042297363, 2.185920476913452, 6.0, 6.0, 2.319422721862793, 0.43018513917922974, 0.31346893310546875, 0.30215269327163696, 2.427755117416382)	0	5	(1.1918635368347168, 3.467879056930542, 2.7183423042297363, 2.185920476913452, 6.0, 6.0, 2.319422721862793, 0.43018513917922974, 0.31346893310546875, 0.30215269327163696, 2.427755117416382)	False
(1.1918635368347168, 3.467879056930542, 2.7183423042297363, 2.185920476913452, 6.0, 6.0, 2.319422721862793, 0.43018513917922974, 0.31346893310546875, 0.30215269327163696, 2.427755117416382)	0	5	(1.0501939058303833, 3.484581708908081, 2.7044405937194824, 2.0862834453582764, 6.0, 6.0, 2.2147183418273926, 5.738430023193359, 0.29395022988319397, 0.24673938751220703, 0.2655273377895355)	False
(1.0501939058303833, 3.484581708908081, 2.7044405937194824, 2.0862834453582764, 6.0, 6.0, 2.2147183418273926, 5.738430023193359, 0.29395022988319397, 0.24673938751220703, 0.2655273377895355)	0	5	(1.0210509300231934, 6.0, 6.0, 1.999777913093567, 6.0, 6.0, 2.1285009384155273, 5.615239143371582, 3.976062774658203, 0.2449042946100235, 0.21459874510765076)	False
(1.0210509300231934, 6.0, 6.0, 1.999777913093567, 6.0, 6.0, 2.1285009384155273, 5.615239143371582, 3.976062774658203, 0.2449042946100235, 0.21459874510765076)	0	5	(1.044189214706421, 4.756301403045654, 5.930563926696777, 1.9153590202331543, 6.0, 6.0, 2.040421485900879, 5.51224422454834, 3.9081225395202637, 2.115685224533081, 0.21429333090782166)	False
(1.044189214706421, 4.756301403045654, 5.930563926696777, 1.9153590202331543, 6.0, 6.0, 2.040421485900879, 5.51224422454834, 3.9081225395202637, 2.115685224533081, 0.21429333090782166)	0	5	(4.006674766540527, 2.565622091293335, 5.830577850341797, 1.8163782358169556, 6.0, 6.0, 1.941548466682434, 2.0461952686309814, 3.8291666507720947, 2.0463390350341797, 0.28727957606315613)	False
(4.006674766540527, 2.565622091293335, 5.830577850341797, 1.8163782358169556, 6.0, 6.0, 1.941548466682434, 2.0461952686309814, 3.8291666507720947, 2.0463390350341797, 0.28727957606315613)	0	5	(3.995755195617676, 2.3765289783477783, 5.74188756942749, 1.7307193279266357, 6.0, 6.0, 1.8524292707443237, 1.8263635635375977, 3.7595276832580566, 2.0222327709198, 3.5615975856781006)	False
(3.995755195617676, 2.3765289783477783, 5.74188756942749, 1.7307193279266357, 6.0, 6.0, 1.8524292707443237, 1.8263635635375977, 3.7595276832580566, 2.0222327709198, 3.5615975856781006)	0	5	(3.995755195617676, 2.3765289783477783, 5.74188756942749, 1.7307193279266357, 6.0, 6.0, 1.8524292707443237, 1.8263635635375977, 3.7595276832580566, 2.0222327709198, 3.5615975856781006)	False
(3.995755195617676, 2.3765289783477783, 5.74188756942749, 1.7307193279266357, 6.0, 6.0, 1.8524292707443237, 1.8263635635375977, 3.7595276832580566, 2.0222327709198, 3.5615975856781006)	0	5	(4.050878524780273, 2.2855453491210938, 6.0, 1.644837737083435, 6.0, 6.0, 1.7662379741668701, 1.5932378768920898, 3.690336227416992, 2.0565950870513916, 3.4825034141540527)	False
(4.050878524780273, 2.2855453491210938, 6.0, 1.644837737083435, 6.0, 6.0, 1.7662379741668701, 1.5932378768920898, 3.690336227416992, 2.0565950870513916, 3.4825034141540527)	0	5	(5.248266696929932, 2.237013578414917, 1.546057939529419, 1.558706283569336, 3.067657470703125, 6.0, 1.6766051054000854, 1.4560482501983643, 3.6197855472564697, 6.0, 3.4554789066314697)	False
(5.248266696929932, 2.237013578414917, 1.546057939529419, 1.558706283569336, 3.067657470703125, 6.0, 1.6766051054000854, 1.4560482501983643, 3.6197855472564697, 6.0, 3.4554789066314697)	1	-1	(5.3686723709106445, 2.2434048652648926, 1.4635021686553955, 6.0, 2.8983359336853027, 6.0, 3.3557040691375732, 1.3828505277633667, 3.551708459854126, 6.0, 3.569183111190796)	False
(5.3686723709106445, 2.2434048652648926, 1.4635021686553955, 6.0, 2.8983359336853027, 6.0, 3.3557040691375732, 1.3828505277633667, 3.551708459854126, 6.0, 3.569183111190796)	0	5	(3.1166787147521973, 1.4108903408050537, 1.3823250532150269, 6.0, 5.862650394439697, 5.109877109527588, 1.3724029064178467, 1.5832946300506592, 3.4711546897888184, 1.8842121362686157, 3.6756677627563477)	False
(3.1166787147521973, 1.4108903408050537, 1.3823250532150269, 6.0, 5.862650394439697, 5.109877109527588, 1.3724029064178467, 1.5832946300506592, 3.4711546897888184, 1.8842121362686157, 3.6756677627563477)	0	5	(3.2056400775909424, 1.3353146314620972, 1.3105857372283936, 6.0, 5.759789943695068, 5.018853187561035, 1.2781617641448975, 1.268159031867981, 3.3920347690582275, 1.9618743658065796, 3.5863490104675293)	False
(3.2056400775909424, 1.3353146314620972, 1.3105857372283936, 6.0, 5.759789943695068, 5.018853187561035, 1.2781617641448975, 1.268159031867981, 3.3920347690582275, 1.9618743658065796, 3.5863490104675293)	0	5	(2.1635680198669434, 1.2592799663543701, 4.671421527862549, 6.0, 5.665586948394775, 4.919618606567383, 1.1843607425689697, 1.0833591222763062, 3.310455799102783, 6.0, 3.483489751815796)	False
