(6.0, 5.5712151527404785, 0.8731571435928345, 0.7253700494766235, 1.0754393339157104, 3.7977116107940674, 3.981064558029175, 4.507576942443848, 5.639973163604736, 0.8748500347137451, 3.8472187519073486)	0	5	(6.0, 5.585916519165039, 0.7188868522644043, 0.5978308916091919, 2.3257339000701904, 3.6856257915496826, 3.866328001022339, 3.075636863708496, 5.488675117492676, 0.86863774061203, 0.773885190486908)	False
(6.0, 5.585916519165039, 0.7188868522644043, 0.5978308916091919, 2.3257339000701904, 3.6856257915496826, 3.866328001022339, 3.075636863708496, 5.488675117492676, 0.86863774061203, 0.773885190486908)	0	5	(3.269134521484375, 0.804174542427063, 0.5873070359230042, 0.5252214670181274, 2.2268476486206055, 3.589912176132202, 3.768829822540283, 2.919001340866089, 5.36217737197876, 1.9744386672973633, 0.7701272368431091)	False
(3.269134521484375, 0.804174542427063, 0.5873070359230042, 0.5252214670181274, 2.2268476486206055, 3.589912176132202, 3.768829822540283, 2.919001340866089, 5.36217737197876, 1.9744386672973633, 0.7701272368431091)	0	5	(3.274075984954834, 0.6250399351119995, 0.45687827467918396, 0.5360584259033203, 2.1318507194519043, 3.493875026702881, 3.6693549156188965, 2.7920639514923096, 5.22619104385376, 6.0, 0.765794038772583)	False
(3.274075984954834, 0.6250399351119995, 0.45687827467918396, 0.5360584259033203, 2.1318507194519043, 3.493875026702881, 3.6693549156188965, 2.7920639514923096, 5.22619104385376, 6.0, 0.765794038772583)	0	5	(3.2801096439361572, 0.44468405842781067, 0.371829092502594, 0.5495325326919556, 2.0401787757873535, 3.398077964782715, 3.572514057159424, 2.6849164962768555, 5.103829860687256, 6.0, 0.7614545226097107)	False
(3.2801096439361572, 0.44468405842781067, 0.371829092502594, 0.5495325326919556, 2.0401787757873535, 3.398077964782715, 3.572514057159424, 2.6849164962768555, 5.103829860687256, 6.0, 0.7614545226097107)	0	5	(3.286144495010376, 0.3030337989330292, 0.38046836853027344, 0.5628708004951477, 1.9373185634613037, 3.286163568496704, 3.4559614658355713, 2.5683577060699463, 4.941911220550537, 6.0, 0.7559916973114014)	False
(3.286144495010376, 0.3030337989330292, 0.38046836853027344, 0.5628708004951477, 1.9373185634613037, 3.286163568496704, 3.4559614658355713, 2.5683577060699463, 4.941911220550537, 6.0, 0.7559916973114014)	0	5	(0.26148781180381775, 0.3097653090953827, 0.3896638751029968, 0.5785301923751831, 1.8521631956100464, 3.1879208087921143, 3.3564155101776123, 2.476675033569336, 4.815303802490234, 6.0, 1.7419795989990234)	False
(0.26148781180381775, 0.3097653090953827, 0.3896638751029968, 0.5785301923751831, 1.8521631956100464, 3.1879208087921143, 3.3564155101776123, 2.476675033569336, 4.815303802490234, 6.0, 1.7419795989990234)	0	5	(0.2664929926395416, 0.3158019185066223, 0.39738088846206665, 3.4520468711853027, 1.7732529640197754, 3.0944650173187256, 3.2586166858673096, 2.3965868949890137, 4.677495002746582, 6.0, 1.7370264530181885)	False
(0.2664929926395416, 0.3158019185066223, 0.39738088846206665, 3.4520468711853027, 1.7732529640197754, 3.0944650173187256, 3.2586166858673096, 2.3965868949890137, 4.677495002746582, 6.0, 1.7370264530181885)	0	5	(0.27213433384895325, 0.3231129050254822, 0.4073023498058319, 3.337928295135498, 1.6996400356292725, 2.998488187789917, 3.1608121395111084, 2.320683240890503, 4.550836086273193, 6.0, 1.7314683198928833)	False
(0.27213433384895325, 0.3231129050254822, 0.4073023498058319, 3.337928295135498, 1.6996400356292725, 2.998488187789917, 3.1608121395111084, 2.320683240890503, 4.550836086273193, 6.0, 1.7314683198928833)	0	5	(0.27858927845954895, 0.3310430943965912, 3.831899642944336, 3.210728883743286, 1.6185829639434814, 2.886777400970459, 3.04437518119812, 2.245500326156616, 4.388780117034912, 6.0, 1.7251044511795044)	False
(0.27858927845954895, 0.3310430943965912, 3.831899642944336, 3.210728883743286, 1.6185829639434814, 2.886777400970459, 3.04437518119812, 2.245500326156616, 4.388780117034912, 6.0, 1.7251044511795044)	0	5	(0.27858927845954895, 0.3310430943965912, 3.831899642944336, 3.210728883743286, 1.6185829639434814, 2.886777400970459, 3.04437518119812, 2.245500326156616, 4.388780117034912, 6.0, 1.7251044511795044)	False
(0.27858927845954895, 0.3310430943965912, 3.831899642944336, 3.210728883743286, 1.6185829639434814, 2.886777400970459, 3.04437518119812, 2.245500326156616, 4.388780117034912, 6.0, 1.7251044511795044)	0	5	(0.28480130434036255, 2.748150587081909, 3.6927473545074463, 1.609297275543213, 1.5636059045791626, 2.7907421588897705, 2.9458067417144775, 2.1899538040161133, 4.258196830749512, 6.0, 1.7190256118774414)	False
(0.28480130434036255, 2.748150587081909, 3.6927473545074463, 1.609297275543213, 1.5636059045791626, 2.7907421588897705, 2.9458067417144775, 2.1899538040161133, 4.258196830749512, 6.0, 1.7190256118774414)	0	5	(6.0, 2.7589006423950195, 3.5592141151428223, 1.4416580200195312, 1.5298799276351929, 2.6950080394744873, 2.846355438232422, 2.1549885272979736, 4.121278285980225, 6.0, 1.7131752967834473)	False
(6.0, 2.7589006423950195, 3.5592141151428223, 1.4416580200195312, 1.5298799276351929, 2.6950080394744873, 2.846355438232422, 2.1549885272979736, 4.121278285980225, 6.0, 1.7131752967834473)	0	5	(6.0, 4.620491981506348, 3.4256954193115234, 1.3153436183929443, 2.638051986694336, 2.5989768505096436, 2.7465028762817383, 2.1799237728118896, 3.9834368228912354, 6.0, 5.692890167236328)	False
(6.0, 4.620491981506348, 3.4256954193115234, 1.3153436183929443, 2.638051986694336, 2.5989768505096436, 2.7465028762817383, 2.1799237728118896, 3.9834368228912354, 6.0, 5.692890167236328)	0	5	(6.0, 4.394463062286377, 3.264882802963257, 1.1877387762069702, 2.519986867904663, 2.4849016666412354, 2.628422498703003, 3.008324146270752, 3.8228230476379395, 5.785797595977783, 5.685206890106201)	False
(6.0, 4.394463062286377, 3.264882802963257, 1.1877387762069702, 2.519986867904663, 2.4849016666412354, 2.628422498703003, 3.008324146270752, 3.8228230476379395, 5.785797595977783, 5.685206890106201)	0	5	(6.0, 4.210766315460205, 3.1316030025482178, 1.0929358005523682, 2.4198553562164307, 2.387230634689331, 2.5262880325317383, 2.8930609226226807, 1.9012913703918457, 5.577512264251709, 5.678083419799805)	False
(6.0, 4.210766315460205, 3.1316030025482178, 1.0929358005523682, 2.4198553562164307, 2.387230634689331, 2.5262880325317383, 2.8930609226226807, 1.9012913703918457, 5.577512264251709, 5.678083419799805)	0	5	(6.0, 4.023864269256592, 2.9990689754486084, 1.0119268894195557, 2.323016405105591, 2.2938742637634277, 2.429903507232666, 2.7860348224639893, 1.7804821729660034, 5.398909091949463, 5.6713690757751465)	False
(6.0, 4.023864269256592, 2.9990689754486084, 1.0119268894195557, 2.323016405105591, 2.2938742637634277, 2.429903507232666, 2.7860348224639893, 1.7804821729660034, 5.398909091949463, 5.6713690757751465)	0	5	(6.0, 3.8509819507598877, 1.0591992139816284, 0.9390363693237305, 2.2253735065460205, 2.1979029178619385, 2.3287360668182373, 2.670729875564575, 1.6825947761535645, 5.181209087371826, 6.0)	False
(6.0, 3.8509819507598877, 1.0591992139816284, 0.9390363693237305, 2.2253735065460205, 2.1979029178619385, 2.3287360668182373, 2.670729875564575, 1.6825947761535645, 5.181209087371826, 6.0)	0	5	(6.0, 3.6285319328308105, 0.8734077215194702, 0.8695695996284485, 2.108781576156616, 2.085235357284546, 2.2121238708496094, 2.5408520698547363, 1.5935146808624268, 4.961686134338379, 4.270163536071777)	False
(6.0, 3.6285319328308105, 0.8734077215194702, 0.8695695996284485, 2.108781576156616, 2.085235357284546, 2.2121238708496094, 2.5408520698547363, 1.5935146808624268, 4.961686134338379, 4.270163536071777)	0	5	(2.3743131160736084, 3.453418493270874, 0.768368124961853, 0.8271650671958923, 2.0089199542999268, 1.9868863821029663, 2.1082329750061035, 2.422142267227173, 1.535473346710205, 4.7351250648498535, 4.184401512145996)	False
(2.3743131160736084, 3.453418493270874, 0.768368124961853, 0.8271650671958923, 2.0089199542999268, 1.9868863821029663, 2.1082329750061035, 2.422142267227173, 1.535473346710205, 4.7351250648498535, 4.184401512145996)	0	5	(2.3841543197631836, 0.8680247068405151, 0.6881226301193237, 0.8357727527618408, 1.9098680019378662, 1.8908967971801758, 2.0085856914520264, 2.31075382232666, 1.4969145059585571, 4.543810844421387, 4.154451370239258)	False
(2.3841543197631836, 0.8680247068405151, 0.6881226301193237, 0.8357727527618408, 1.9098680019378662, 1.8908967971801758, 2.0085856914520264, 2.31075382232666, 1.4969145059585571, 4.543810844421387, 4.154451370239258)	3	-10	(2.3938231468200684, 0.6786875128746033, 0.6346957087516785, 1.9740980863571167, 1.8221453428268433, 1.806882619857788, 1.9225223064422607, 2.2162299156188965, 1.4821194410324097, 1.6149474382400513, 4.148894309997559)	False
(2.3938231468200684, 0.6786875128746033, 0.6346957087516785, 1.9740980863571167, 1.8221453428268433, 1.806882619857788, 1.9225223064422607, 2.2162299156188965, 1.4821194410324097, 1.6149474382400513, 4.148894309997559)	0	5	(2.4188828468322754, 0.6130411028862, 0.6254446506500244, 1.8901208639144897, 1.7656400203704834, 1.770362377166748, 1.9060767889022827, 2.2298128604888916, 1.425507664680481, 4.7335309982299805, 4.167668342590332)	False
(2.4188828468322754, 0.6130411028862, 0.6254446506500244, 1.8901208639144897, 1.7656400203704834, 1.770362377166748, 1.9060767889022827, 2.2298128604888916, 1.425507664680481, 4.7335309982299805, 4.167668342590332)	2	-1	(2.4393656253814697, 0.5469286441802979, 0.6274184584617615, 1.7792105674743652, 1.6661734580993652, 1.6745362281799316, 1.807466983795166, 2.1212158203125, 1.4142026901245117, 1.4151501655578613, 4.138247489929199)	False
(2.4393656253814697, 0.5469286441802979, 0.6274184584617615, 1.7792105674743652, 1.6661734580993652, 1.6745362281799316, 1.807466983795166, 2.1212158203125, 1.4142026901245117, 1.4151501655578613, 4.138247489929199)	3	-10	(6.0, 0.5158833861351013, 0.697778046131134, 1.7081477642059326, 1.5963771343231201, 1.60132896900177, 1.7248789072036743, 2.019010066986084, 2.6532721519470215, 1.3121957778930664, 4.134994029998779)	False
(6.0, 0.5158833861351013, 0.697778046131134, 1.7081477642059326, 1.5963771343231201, 1.60132896900177, 1.7248789072036743, 2.019010066986084, 2.6532721519470215, 1.3121957778930664, 4.134994029998779)	0	5	(6.0, 0.5158833861351013, 0.697778046131134, 1.7081477642059326, 1.5963771343231201, 1.60132896900177, 1.7248789072036743, 2.019010066986084, 2.6532721519470215, 1.3121957778930664, 4.134994029998779)	False
(0.5547907948493958, 0.5191113352775574, 1.8560338020324707, 1.6255316734313965, 1.5398184061050415, 1.5645332336425781, 1.709081768989563, 2.0368447303771973, 1.3873120546340942, 1.302075982093811, 4.148913860321045)	2	-1	(0.5547907948493958, 0.5191113352775574, 1.8560338020324707, 1.6255316734313965, 1.5398184061050415, 1.5645332336425781, 1.709081768989563, 2.0368447303771973, 1.3873120546340942, 1.302075982093811, 4.148913860321045)	False
(0.5547907948493958, 0.5191113352775574, 1.8560338020324707, 1.6255316734313965, 1.5398184061050415, 1.5645332336425781, 1.709081768989563, 2.0368447303771973, 1.3873120546340942, 1.302075982093811, 4.148913860321045)	2	-1	(0.4848700761795044, 0.5461747050285339, 1.758617639541626, 1.5385125875473022, 1.4560537338256836, 1.4781217575073242, 1.6131104230880737, 1.9200283288955688, 2.590400457382202, 1.2141990661621094, 4.116570949554443)	False
(0.4848700761795044, 0.5461747050285339, 1.758617639541626, 1.5385125875473022, 1.4560537338256836, 1.4781217575073242, 1.6131104230880737, 1.9200283288955688, 2.590400457382202, 1.2141990661621094, 4.116570949554443)	2	-1	(0.45427021384239197, 2.2035439014434814, 1.7013983726501465, 1.4675391912460327, 1.3729114532470703, 1.378488302230835, 1.486382246017456, 1.742118239402771, 2.294008255004883, 1.1625287532806396, 6.0)	False
(0.45427021384239197, 2.2035439014434814, 1.7013983726501465, 1.4675391912460327, 1.3729114532470703, 1.378488302230835, 1.486382246017456, 1.742118239402771, 2.294008255004883, 1.1625287532806396, 6.0)	2	-1	(0.44072914123535156, 2.3013243675231934, 1.7002829313278198, 1.4256396293640137, 1.3043341636657715, 1.283083438873291, 1.3537975549697876, 1.5447942018508911, 1.954466700553894, 1.2663456201553345, 6.0)	False
(0.44072914123535156, 2.3013243675231934, 1.7002829313278198, 1.4256396293640137, 1.3043341636657715, 1.283083438873291, 1.3537975549697876, 1.5447942018508911, 1.954466700553894, 1.2663456201553345, 6.0)	2	-1	(0.4341273009777069, 2.5182676315307617, 1.756424069404602, 1.423357605934143, 1.2696064710617065, 1.221369981765747, 1.2598364353179932, 1.399850606918335, 1.706433653831482, 2.395120620727539, 1.182946801185608)	False
(0.4341273009777069, 2.5182676315307617, 1.756424069404602, 1.423357605934143, 1.2696064710617065, 1.221369981765747, 1.2598364353179932, 1.399850606918335, 1.706433653831482, 2.395120620727539, 1.182946801185608)	2	-1	(0.42711952328681946, 2.8252363204956055, 1.832270860671997, 1.4281851053237915, 1.2397310733795166, 1.1657884120941162, 1.1762357950210571, 1.2750355005264282, 1.5045071840286255, 2.0020029544830322, 1.098915696144104)	False
(0.42711952328681946, 2.8252363204956055, 1.832270860671997, 1.4281851053237915, 1.2397310733795166, 1.1657884120941162, 1.1762357950210571, 1.2750355005264282, 1.5045071840286255, 2.0020029544830322, 1.098915696144104)	2	-1	(0.4207994341850281, 3.3074042797088623, 1.9450457096099854, 1.4478687047958374, 1.219683289527893, 1.1199262142181396, 1.1052669286727905, 1.170135498046875, 1.3406939506530762, 1.7063381671905518, 1.140674114227295)	False
(0.4207994341850281, 3.3074042797088623, 1.9450457096099854, 1.4478687047958374, 1.219683289527893, 1.1199262142181396, 1.1052669286727905, 1.170135498046875, 1.3406939506530762, 1.7063381671905518, 1.140674114227295)	2	-1	(0.414977103471756, 4.1323065757751465, 2.1066951751708984, 1.4818527698516846, 1.206649661064148, 1.0800762176513672, 1.0421720743179321, 1.0782194137573242, 1.2021822929382324, 1.4706748723983765, 3.041672468185425)	False
(0.414977103471756, 4.1323065757751465, 2.1066951751708984, 1.4818527698516846, 1.206649661064148, 1.0800762176513672, 1.0421720743179321, 1.0782194137573242, 1.2021822929382324, 1.4706748723983765, 3.041672468185425)	2	-1	(0.414977103471756, 4.1323065757751465, 2.1066951751708984, 1.4818527698516846, 1.206649661064148, 1.0800762176513672, 1.0421720743179321, 1.0782194137573242, 1.2021822929382324, 1.4706748723983765, 3.041672468185425)	False
(0.414977103471756, 4.1323065757751465, 2.1066951751708984, 1.4818527698516846, 1.206649661064148, 1.0800762176513672, 1.0421720743179321, 1.0782194137573242, 1.2021822929382324, 1.4706748723983765, 3.041672468185425)	2	-1	(0.4087437391281128, 6.0, 2.3745193481445312, 1.5411767959594727, 1.2017667293548584, 1.0434705018997192, 0.9814494848251343, 0.9904516935348511, 1.073891520500183, 1.2675330638885498, 2.2819883823394775)	False
(0.4087437391281128, 6.0, 2.3745193481445312, 1.5411767959594727, 1.2017667293548584, 1.0434705018997192, 0.9814494848251343, 0.9904516935348511, 1.073891520500183, 1.2675330638885498, 2.2819883823394775)	2	-1	(0.4037620425224304, 6.0, 2.7575161457061768, 1.6244839429855347, 1.2101678848266602, 1.0199317932128906, 0.9368587136268616, 0.9249057769775391, 0.9795320630073547, 1.1227856874465942, 1.8373860120773315)	False
(0.4037620425224304, 6.0, 2.7575161457061768, 1.6244839429855347, 1.2101678848266602, 1.0199317932128906, 0.9368587136268616, 0.9249057769775391, 0.9795320630073547, 1.1227856874465942, 1.8373860120773315)	2	-1	(0.39954882860183716, 4.801259994506836, 3.419177532196045, 1.7496591806411743, 1.2323673963546753, 1.0042707920074463, 0.8994313478469849, 0.8682880997657776, 0.8987566232681274, 1.0026475191116333, 1.516579508781433)	False
(0.39954882860183716, 4.801259994506836, 3.419177532196045, 1.7496591806411743, 1.2323673963546753, 1.0042707920074463, 0.8994313478469849, 0.8682880997657776, 0.8987566232681274, 1.0026475191116333, 1.516579508781433)	2	-1	(0.3959600329399109, 6.0, 4.751161575317383, 1.937860131263733, 1.2718931436538696, 0.99745774269104, 0.8694390058517456, 0.8203656673431396, 0.8304000496864319, 0.9033527970314026, 1.278780460357666)	False
(0.3959600329399109, 6.0, 4.751161575317383, 1.937860131263733, 1.2718931436538696, 0.99745774269104, 0.8694390058517456, 0.8203656673431396, 0.8304000496864319, 0.9033527970314026, 1.278780460357666)	2	-1	(0.39276251196861267, 2.2944724559783936, 6.0, 2.284808397293091, 1.345792293548584, 1.0024850368499756, 0.84485924243927, 0.7760194540023804, 0.7660950422286987, 0.811315655708313, 1.0767583847045898)	False
(0.39276251196861267, 2.2944724559783936, 6.0, 2.284808397293091, 1.345792293548584, 1.0024850368499756, 0.84485924243927, 0.7760194540023804, 0.7660950422286987, 0.811315655708313, 1.0767583847045898)	2	-1	(0.39087799191474915, 2.2954745292663574, 4.685159683227539, 2.8132848739624023, 1.4450937509536743, 1.0192464590072632, 0.8312516808509827, 0.7449035048484802, 0.7194694876670837, 0.745087206363678, 0.9411008358001709)	False
(0.39087799191474915, 2.2954745292663574, 4.685159683227539, 2.8132848739624023, 1.4450937509536743, 1.0192464590072632, 0.8312516808509827, 0.7449035048484802, 0.7194694876670837, 0.745087206363678, 0.9411008358001709)	2	-1	(0.38956788182258606, 2.3092243671417236, 4.657864570617676, 3.8875951766967773, 1.6008236408233643, 1.0533838272094727, 0.8271905779838562, 0.7216783761978149, 0.6814531087875366, 0.6902801990509033, 0.8329635262489319)	False
(0.38956788182258606, 2.3092243671417236, 4.657864570617676, 3.8875951766967773, 1.6008236408233643, 1.0533838272094727, 0.8271905779838562, 0.7216783761978149, 0.6814531087875366, 0.6902801990509033, 0.8329635262489319)	2	-1	(0.38905543088912964, 6.0, 2.5706164836883545, 6.0, 1.8550009727478027, 1.1119614839553833, 0.8347846269607544, 0.7069998979568481, 0.6518839001655579, 0.6457931995391846, 0.7464891076087952)	False
(0.38905543088912964, 6.0, 2.5706164836883545, 6.0, 1.8550009727478027, 1.1119614839553833, 0.8347846269607544, 0.7069998979568481, 0.6518839001655579, 0.6457931995391846, 0.7464891076087952)	2	-1	(0.38905543088912964, 6.0, 2.5706164836883545, 6.0, 1.8550009727478027, 1.1119614839553833, 0.8347846269607544, 0.7069998979568481, 0.6518839001655579, 0.6457931995391846, 0.7464891076087952)	False
(0.38905543088912964, 6.0, 2.5706164836883545, 6.0, 1.8550009727478027, 1.1119614839553833, 0.8347846269607544, 0.7069998979568481, 0.6518839001655579, 0.6457931995391846, 0.7464891076087952)	2	-1	(0.38994988799095154, 4.049266338348389, 2.1391193866729736, 6.0, 2.370438575744629, 1.2168562412261963, 0.8580726385116577, 0.6997143626213074, 0.6269702315330505, 0.6055130362510681, 0.6685365438461304)	False
