"[ 2.08488345  1.10228145  1.05493855  4.5236907   2.44931984  3.92727375
  1.99695981  0.34516168  0.28406379  0.28280833  2.62637115]"	3	-10.0	"[ 2.07954049  0.93784344  1.02165055  4.50761652  2.32715631  3.82102251
  1.90488017  3.85371256  0.24843061  0.22726102  0.27361053]"	False
"[ 2.07954049  0.93784344  1.02165055  4.50761652  2.32715631  3.82102251
  1.90488017  3.85371256  0.24843061  0.22726102  0.27361053]"	2	-100.0	"[ 2.08802629  0.91429973  0.99260008  4.43541956  2.27318454  3.77360439
  1.84670901  3.79706311  0.24553989  0.20629905  0.21523309]"	True
"[ 4.18545008  2.43845797  5.31179619  0.92140096  0.80059558  2.4753685
  3.70111489  1.79742789  1.61881709  3.14472985  0.80744433]"	0	5.0	"[ 4.18619967  2.43729997  5.30774403  0.92192739  0.80079693  2.48474169
  3.70439696  1.80119133  1.61751747  3.14686012  0.80840647]"	False
"[ 4.18619967  2.43729997  5.30774403  0.92192739  0.80079693  2.48474169
  3.70439696  1.80119133  1.61751747  3.14686012  0.80840647]"	0	5.0	"[ 4.32876635  2.38494539  5.17802429  0.8988418   0.76670998  5.01649904
  4.96337414  5.10120583  1.49475944  6.          2.63184571]"	False
"[ 4.32876635  2.38494539  5.17802429  0.8988418   0.76670998  5.01649904
  4.96337414  5.10120583  1.49475944  6.          2.63184571]"	0	5.0	"[ 4.16679287  2.35628438  5.07484627  0.7410692   0.63325638  5.04990435
  4.84925175  5.00582027  1.34858894  6.          4.88328934]"	False
"[ 4.16679287  2.35628438  5.07484627  0.7410692   0.63325638  5.04990435
  4.84925175  5.00582027  1.34858894  6.          4.88328934]"	0	5.0	"[ 4.16679287  2.35628438  5.07484627  0.7410692   0.63325638  5.04990435
  4.84925175  5.00582027  1.34858894  6.          4.88328934]"	False
"[ 4.16679287  2.35628438  5.07484627  0.7410692   0.63325638  5.04990435
  4.84925175  5.00582027  1.34858894  6.          4.88328934]"	0	5.0	"[ 4.1407671   2.41324592  0.79130888  0.60332388  0.56013966  6.
  2.16888189  4.93088675  1.32482851  1.58239377  4.46056986]"	False
"[ 4.1407671   2.41324592  0.79130888  0.60332388  0.56013966  6.
  2.16888189  4.93088675  1.32482851  1.58239377  4.46056986]"	3	-10.0	"[ 4.17703867  3.65411997  0.61366034  0.4686524   0.52411234  6.
  2.02514315  4.8664937   1.34524035  1.41642642  4.42431927]"	False
"[ 4.17703867  3.65411997  0.61366034  0.4686524   0.52411234  6.
  2.02514315  4.8664937   1.34524035  1.41642642  4.42431927]"	0	5.0	"[ 6.          3.39491963  0.48607221  0.37270579  0.50847948  6.
  1.94698203  4.80292702  1.34787798  1.30795527  4.42690659]"	False
"[ 6.          3.39491963  0.48607221  0.37270579  0.50847948  6.
  1.94698203  4.80292702  1.34787798  1.30795527  4.42690659]"	0	5.0	"[ 6.          0.45910686  0.2954168   0.30422509  0.49871376  6.
  1.86404955  4.67307234  1.33148193  1.16189563  4.42059708]"	False
"[ 6.          0.45910686  0.2954168   0.30422509  0.49871376  6.
  1.86404955  4.67307234  1.33148193  1.16189563  4.42059708]"	0	-100.0	"[ 6.          0.18819954  0.21522972  0.28495422  0.4690451   6.
  1.72123349  4.60080004  1.3452065   1.04851127  4.43016052]"	True
"[ 3.87003517  1.64563501  3.10264492  4.50044203  0.75771081  0.81985372
  2.00361109  4.19301939  2.58154225  1.51493096  6.        ]"	0	5.0	"[ 6.          1.64740229  3.10137129  4.49983215  0.75826943  0.82207263
  1.99554944  4.19872618  2.58226943  1.51140106  6.        ]"	False
"[ 6.          1.64740229  3.10137129  4.49983215  0.75826943  0.82207263
  1.99554944  4.19872618  2.58226943  1.51140106  6.        ]"	0	5.0	"[ 5.14404392  6.          3.21838212  0.78133827  0.69589889  6.
  1.98656356  4.46072674  2.64479637  1.40627944  4.81327772]"	False
"[ 5.14404392  6.          3.21838212  0.78133827  0.69589889  6.
  1.98656356  4.46072674  2.64479637  1.40627944  4.81327772]"	0	5.0	"[ 1.68262494  6.          3.26427293  0.62910795  0.59531218  6.
  1.85887837  4.29867649  2.48114204  1.44620204  4.81895828]"	False
"[ 1.68262494  6.          3.26427293  0.62910795  0.59531218  6.
  1.85887837  4.29867649  2.48114204  1.44620204  4.81895828]"	3	-10.0	"[ 1.42473948  6.          6.          0.51751328  0.52061057  6.          1.7963084
  4.2898736   2.41940832  3.77813959  4.78518724]"	False
"[ 1.42473948  6.          6.          0.51751328  0.52061057  6.          1.7963084
  4.2898736   2.41940832  3.77813959  4.78518724]"	0	5.0	"[ 1.42473948  6.          6.          0.51751328  0.52061057  6.          1.7963084
  4.2898736   2.41940832  3.77813959  4.78518724]"	False
"[ 1.42473948  6.          6.          0.51751328  0.52061057  6.          1.7963084
  4.2898736   2.41940832  3.77813959  4.78518724]"	0	5.0	"[ 1.5875541   3.02806115  0.45944121  0.44746763  0.59093636  1.66858459
  3.94699264  2.36661482  6.          1.28442645  2.86071324]"	False
"[ 1.5875541   3.02806115  0.45944121  0.44746763  0.59093636  1.66858459
  3.94699264  2.36661482  6.          1.28442645  2.86071324]"	0	5.0	"[ 5.16760159  0.41160405  0.3584145   0.37902534  6.          1.5618732
  3.82664752  2.29614997  6.          1.26218772  2.98174977]"	False
"[ 5.16760159  0.41160405  0.3584145   0.37902534  6.          1.5618732
  3.82664752  2.29614997  6.          1.26218772  2.98174977]"	0	5.0	"[ 4.92108154  0.2765834   0.27441204  0.3244248   5.92918301  1.43463898
  3.72173452  2.25617433  6.          1.320503    3.2309587 ]"	False
"[ 4.92108154  0.2765834   0.27441204  0.3244248   5.92918301  1.43463898
  3.72173452  2.25617433  6.          1.320503    3.2309587 ]"	4	-10.0	"[ 0.26412001  0.21700025  0.2347341   0.33463955  5.88357782  1.34434807
  3.64106274  6.          6.          5.22328472  6.        ]"	False
"[ 0.26412001  0.21700025  0.2347341   0.33463955  5.88357782  1.34434807
  3.64106274  6.          6.          5.22328472  6.        ]"	0	5.0	"[ 0.26412001  0.21700025  0.2347341   0.33463955  5.88357782  1.34434807
  3.64106274  6.          6.          5.22328472  6.        ]"	False
"[ 0.26412001  0.21700025  0.2347341   0.33463955  5.88357782  1.34434807
  3.64106274  6.          6.          5.22328472  6.        ]"	0	-100.0	"[ 0.20624132  0.18992765  0.21664339  6.          5.7315712   1.27729893
  3.71283603  6.          2.15026927  3.51054239  1.21997857]"	True
"[ 0.90087754  5.08144188  5.00315619  5.13703346  1.55328941  3.27382302
  6.          0.78514814  0.7740919   2.08013415  6.        ]"	0	5.0	"[ 0.900666    5.09645605  5.00250006  5.13700104  1.55391169  3.27281284
  6.          0.78502214  0.77447253  2.07836747  6.        ]"	False
"[ 0.900666    5.09645605  5.00250006  5.13700104  1.55391169  3.27281284
  6.          0.78502214  0.77447253  2.07836747  6.        ]"	0	5.0	"[ 0.88809556  4.79822731  5.03100824  5.13688231  1.50391459  6.          6.
  0.78811848  0.73687172  3.54453444  4.49644136]"	False
"[ 0.88809556  4.79822731  5.03100824  5.13688231  1.50391459  6.          6.
  0.78811848  0.73687172  3.54453444  4.49644136]"	0	5.0	"[ 0.82112759  4.75381804  6.          5.15295649  1.39084792  6.          6.
  2.49770164  0.65812486  0.7456966   4.26286459]"	False
"[ 0.82112759  4.75381804  6.          5.15295649  1.39084792  6.          6.
  2.49770164  0.65812486  0.7456966   4.26286459]"	0	5.0	"[ 0.77800506  4.87395906  4.84058046  4.94898844  1.29496956  6.
  3.15372705  2.40088701  0.59662348  0.59367514  4.1851244 ]"	False
"[ 0.77800506  4.87395906  4.84058046  4.94898844  1.29496956  6.
  3.15372705  2.40088701  0.59662348  0.59367514  4.1851244 ]"	0	5.0	"[ 0.91910946  2.1381979   4.72419262  1.46202815  1.20946157  6.
  3.00065517  2.31669712  0.58026922  0.5176208   4.28004599]"	False
"[ 0.91910946  2.1381979   4.72419262  1.46202815  1.20946157  6.
  3.00065517  2.31669712  0.58026922  0.5176208   4.28004599]"	0	5.0	"[ 0.91910946  2.1381979   4.72419262  1.46202815  1.20946157  6.
  3.00065517  2.31669712  0.58026922  0.5176208   4.28004599]"	False
"[ 0.91910946  2.1381979   4.72419262  1.46202815  1.20946157  6.
  3.00065517  2.31669712  0.58026922  0.5176208   4.28004599]"	0	5.0	"[ 1.06015193  2.02582788  3.36964798  1.20494092  1.1272788   6.          2.8597362
  6.          6.          0.47841465  0.5853743 ]"	False
"[ 1.06015193  2.02582788  3.36964798  1.20494092  1.1272788   6.          2.8597362
  6.          6.          0.47841465  0.5853743 ]"	0	5.0	"[ 4.35614014  1.96091855  3.21904635  0.9514063   1.04209816  6.
  2.70518589  6.          2.12072325  0.48221412  0.45608377]"	False
"[ 4.35614014  1.96091855  3.21904635  0.9514063   1.04209816  6.
  2.70518589  6.          2.12072325  0.48221412  0.45608377]"	0	5.0	"[ 4.35502481  1.93977439  3.0989809   0.82425308  0.9438327   6.
  2.53289223  6.          2.02516031  6.          0.41371304]"	False
"[ 4.35502481  1.93977439  3.0989809   0.82425308  0.9438327   6.
  2.53289223  6.          2.02516031  6.          0.41371304]"	0	5.0	"[ 4.51493406  2.03399944  3.02741075  0.74641222  0.85526639  6.
  2.36989069  4.08221674  1.93950939  6.          0.43182632]"	False
"[ 4.51493406  2.03399944  3.02741075  0.74641222  0.85526639  6.
  2.36989069  4.08221674  1.93950939  6.          0.43182632]"	0	5.0	"[ 6.          6.          0.63518459  0.67314726  0.77221709  6.
  2.22222662  3.75813556  1.85843432  5.94972849  0.52296507]"	False
"[ 6.          6.          0.63518459  0.67314726  0.77221709  6.
  2.22222662  3.75813556  1.85843432  5.94972849  0.52296507]"	0	5.0	"[ 6.          6.          0.63518459  0.67314726  0.77221709  6.
  2.22222662  3.75813556  1.85843432  5.94972849  0.52296507]"	False
"[ 6.          6.          0.63518459  0.67314726  0.77221709  6.
  2.22222662  3.75813556  1.85843432  5.94972849  0.52296507]"	0	5.0	"[ 6.          5.68151855  0.56573033  0.59984499  0.68854958  6.
  2.06610012  3.52592468  1.7771244   5.88273668  6.        ]"	False
"[ 6.          5.68151855  0.56573033  0.59984499  0.68854958  6.
  2.06610012  3.52592468  1.7771244   5.88273668  6.        ]"	0	5.0	"[ 6.          0.49994537  0.49458197  0.52492148  0.60326791  6.
  1.91040826  3.43817425  1.69289064  5.83938932  3.45264864]"	False
"[ 6.          0.49994537  0.49458197  0.52492148  0.60326791  6.
  1.91040826  3.43817425  1.69289064  5.83938932  3.45264864]"	0	5.0	"[ 1.79671621  0.41579652  0.4115968   0.43713689  3.84248424  6.
  1.76683986  3.33791327  1.62966764  1.69633782  3.32156205]"	False
"[ 1.79671621  0.41579652  0.4115968   0.43713689  3.84248424  6.
  1.76683986  3.33791327  1.62966764  1.69633782  3.32156205]"	0	5.0	"[ 0.41482282  0.34624019  0.34305009  0.36468026  3.68440294  6.
  1.67471802  3.25351739  6.          1.61132956  3.21605229]"	False
"[ 0.41482282  0.34624019  0.34305009  0.36468026  3.68440294  6.
  1.67471802  3.25351739  6.          1.61132956  3.21605229]"	0	5.0	"[ 0.33003587  0.27574527  0.27334252  0.29073191  3.53161478  6.
  1.58184624  3.16802025  6.          1.52326608  3.10248256]"	False
"[ 0.33003587  0.27574527  0.27334252  0.29073191  3.53161478  6.
  1.58184624  3.16802025  6.          1.52326608  3.10248256]"	0	-100.0	"[ 0.24569286  0.20564744  0.20404245  1.86488163  3.37160444  6.
  1.48753071  3.0813427   6.          1.43534684  3.15025544]"	True
"[ 0.97878009  1.04535639  2.30261087  3.75118709  1.49025035  6.
  3.12904477  2.63399482  0.75010455  6.          4.23457766]"	1	-1.0	"[ 0.97922069  1.04339111  2.30260158  3.74743152  1.49175084  6.
  3.12550235  2.63438106  0.74989665  6.          4.23814583]"	False
"[ 0.97922069  1.04339111  2.30260158  3.74743152  1.49175084  6.
  3.12550235  2.63438106  0.74989665  6.          4.23814583]"	0	5.0	"[ 0.92784709  1.19814241  2.2681601   3.76912856  1.41218519  6.
  3.05488634  4.83908749  0.71370012  0.81662375  4.29092121]"	False
"[ 0.92784709  1.19814241  2.2681601   3.76912856  1.41218519  6.
  3.05488634  4.83908749  0.71370012  0.81662375  4.29092121]"	0	5.0	"[ 0.82744956  4.79426956  2.22024131  6.          1.30948198  6.
  2.90569019  4.55438566  0.66065425  0.6680764   4.40285921]"	False
"[ 0.82744956  4.79426956  2.22024131  6.          1.30948198  6.
  2.90569019  4.55438566  0.66065425  0.6680764   4.40285921]"	0	5.0	"[ 0.82744956  4.79426956  2.22024131  6.          1.30948198  6.
  2.90569019  4.55438566  0.66065425  0.6680764   4.40285921]"	False
"[ 0.82744956  4.79426956  2.22024131  6.          1.30948198  6.
  2.90569019  4.55438566  0.66065425  0.6680764   4.40285921]"	0	5.0	"[ 0.74305916  4.69515467  2.23664713  6.          1.2080667   6.
  2.74492478  4.27028131  0.64127976  0.57173949  4.51756525]"	False
"[ 0.74305916  4.69515467  2.23664713  6.          1.2080667   6.
  2.74492478  4.27028131  0.64127976  0.57173949  4.51756525]"	0	5.0	"[ 0.86340457  4.61587143  6.          6.          1.12144434  6.
  2.62194753  4.09773922  2.2678299   0.52964497  1.96744013]"	False
"[ 0.86340457  4.61587143  6.          6.          1.12144434  6.
  2.62194753  4.09773922  2.2678299   0.52964497  1.96744013]"	0	5.0	"[ 0.9888013   2.05824232  6.          1.43798792  1.03566766  6.
  2.52831388  4.01456928  2.19129729  0.52804714  0.5219425 ]"	False
"[ 0.9888013   2.05824232  6.          1.43798792  1.03566766  6.
  2.52831388  4.01456928  2.19129729  0.52804714  0.5219425 ]"	0	5.0	"[ 4.50214005  1.93140256  4.58354378  1.14935648  0.94768703  6.
  2.43805146  3.9335146   2.11390209  6.          0.46475828]"	False
"[ 4.50214005  1.93140256  4.58354378  1.14935648  0.94768703  6.
  2.43805146  3.9335146   2.11390209  6.          0.46475828]"	0	5.0	"[ 4.37314463  1.84935415  3.18029523  0.81031781  0.84765857  6.
  2.33008432  3.83716321  2.02456617  6.          0.46254557]"	False
"[ 4.37314463  1.84935415  3.18029523  0.81031781  0.84765857  6.
  2.33008432  3.83716321  2.02456617  6.          0.46254557]"	0	5.0	"[ 4.37314463  1.84935415  3.18029523  0.81031781  0.84765857  6.
  2.33008432  3.83716321  2.02456617  6.          0.46254557]"	False
"[ 4.27000141  1.82285798  3.00731325  0.67585123  0.75934899  6.
  2.23876405  3.75500703  1.9461627   4.06361771  0.52239949]"	0	5.0	"[ 4.27000141  1.82285798  3.00731325  0.67585123  0.75934899  6.
  2.23876405  3.75500703  1.9461627   4.06361771  0.52239949]"	False
"[ 4.27000141  1.82285798  3.00731325  0.67585123  0.75934899  6.
  2.23876405  3.75500703  1.9461627   4.06361771  0.52239949]"	0	5.0	"[ 4.29177761  1.86651313  2.89256716  0.598719    0.6735208   6.
  2.14646816  3.67236066  1.86929929  3.93211675  3.48965621]"	False
"[ 4.29177761  1.86651313  2.89256716  0.598719    0.6735208   6.
  2.14646816  3.67236066  1.86929929  3.93211675  3.48965621]"	0	5.0	"[ 4.42705679  6.          0.49792919  0.51931214  0.58446211  6.
  2.05444002  3.58935571  2.26618361  1.86885762  3.38742042]"	False
"[ 4.42705679  6.          0.49792919  0.51931214  0.58446211  6.
  2.05444002  3.58935571  2.26618361  1.86885762  3.38742042]"	0	5.0	"[ 6.          0.42158765  0.41051435  0.42862844  0.48304409  6.
  1.94651806  3.49229693  6.          1.77584863  3.27635121]"	False
"[ 6.          0.42158765  0.41051435  0.42862844  0.48304409  6.
  1.94651806  3.49229693  6.          1.77584863  3.27635121]"	0	5.0	"[ 6.          0.34489197  0.3359977   0.35099861  0.39579108  6.
  1.85484898  3.40945578  6.          1.6939491   3.18425488]"	False
"[ 6.          0.34489197  0.3359977   0.35099861  0.39579108  6.
  1.85484898  3.40945578  6.          1.6939491   3.18425488]"	0	5.0	"[ 0.33168808  0.2680836   0.2614207   0.27335894  0.30859876  6.
  1.76330531  3.32683754  4.86632872  1.61416292  3.281425  ]"	False
"[ 0.33168808  0.2680836   0.2614207   0.27335894  0.30859876  6.
  1.76330531  3.32683754  4.86632872  1.61416292  3.281425  ]"	0	-100.0	"[ 0.23649229  0.19132631  0.18665773  0.19463441  0.21985105  6.
  1.67096412  5.37735271  4.70930576  1.53086996  3.38649344]"	True
"[ 3.73798156  0.93929607  0.80875623  6.          4.99640226  5.1683116
  1.58463728  3.20553613  4.57782412  0.77192557  3.89909077]"	0	5.0	"[ 3.72156262  0.93952417  0.8097809   6.          5.0027566   1.89563525
  1.59069455  3.19912481  4.57301378  0.77036822  3.85990548]"	False
"[ 3.72156262  0.93952417  0.8097809   6.          5.0027566   1.89563525
  1.59069455  3.19912481  4.57301378  0.77036822  3.85990548]"	0	5.0	"[ 5.3261075   0.82181877  1.20934558  2.27433634  6.          1.4074676   6.
  3.10123754  2.59459376  0.71813232  1.99974108]"	False
"[ 5.3261075   0.82181877  1.20934558  2.27433634  6.          1.4074676   6.
  3.10123754  2.59459376  0.71813232  1.99974108]"	0	5.0	"[ 1.05840921  0.74294776  4.7605176   2.2215395   6.          1.31328356
  6.          2.98903823  6.          0.68554133  2.03176832]"	False
"[ 1.05840921  0.74294776  4.7605176   2.2215395   6.          1.31328356
  6.          2.98903823  6.          0.68554133  2.03176832]"	0	5.0	"[ 1.05840921  0.74294776  4.7605176   2.2215395   6.          1.31328356
  6.          2.98903823  6.          0.68554133  2.03176832]"	False
